iter	Passed	Remaining
0	1	189
1	4	196
2	5	186
3	7	169
4	8	169
5	10	167
6	12	166
7	14	169
8	16	168
9	18	166
10	20	165
11	22	164
12	24	161
13	26	159
14	27	158
15	97	513
16	102	502
17	104	478
18	106	455
19	109	436
20	111	417
21	113	400
22	115	385
23	137	436
24	139	418
25	141	402
26	143	387
27	145	373
28	147	360
29	148	347
30	150	334
31	152	323
32	153	312
33	155	301
34	156	291
35	158	281
36	160	272
37	161	263
38	163	255
39	165	247
40	166	239
41	167	231
42	169	224
43	170	217
44	172	210
45	173	204
46	175	197
47	177	191
48	178	186
49	180	180
50	181	174
51	183	169
52	185	164
53	187	159
54	188	153
55	189	148
56	191	144
57	192	139
58	194	135
59	195	130
60	197	126
61	199	122
62	200	117
63	202	113
64	203	109
65	205	105
66	207	102
67	208	98
68	210	94
69	213	91
70	215	87
71	217	84
72	219	81
73	222	78
74	224	74
75	226	71
76	228	68
77	232	65
78	233	62
79	235	58
80	236	55
81	238	52
82	240	49
83	241	46
84	243	42
85	244	39
86	246	36
87	248	33
88	249	30
89	251	27
90	252	25
91	254	22
92	256	19
93	257	16
94	259	13
95	261	10
96	262	8
97	264	5
98	265	2
99	267	0
